1	Y Combinator	http://ycombinator.com	57	1160418111	15	pg	157234
2	A Student's Guide to Startups	http://www.paulgraham.com/mit.html	16	1160418628	0	phyllis	120
3	Woz Interview: the early days of Apple	http://www.foundersatwork.com/stevewozniak.html	7	1160419233	0	phyllis	120
4	NYC Developer Dilemma	http://avc.blogs.com/a_vc/2006/10/the_nyc_develop.html	5	1160419662	0	onebeerdave	61
5	Google, YouTube acquisition announcement could come tonight	http://www.techcrunch.com/2006/10/09/google-youtube-sign-more-separate-deals/	7	1160419864	0	perler	159
6	Business Intelligence the Inkling Way: cool prediction markets software	http://360techblog.com/2006/10/02/business-intelligence-the-inkling-way/	4	1160420200	0	perler	159
7	Sevin Rosen Unfunds - why?	http://featured.gigaom.com/2006/10/09/sevin-rosen-unfunds-why/	5	1160420455	0	phyllis	120
8	LikeBetter featured by BBC	http://news.bbc.co.uk/2/hi/programmes/click_online/5412216.stm	10	1160421459	0	frobnicate	33
9	weekendr: social network for the weekend	http://www.weekendr.com/	4	1160421542	0	askjigga	16
10	PhotoShow: Broadcast Photos to Cable TV	http://www.techcrunch.com/2006/10/09/broadcast-photos-to-cable-tv/	3	1160421674	0	frobnicate	33
11	Participation Inequality: Encouraging More Users to Contribute	http://www.useit.com/alertbox/participation_inequality.html	5	1160421884	0	frobnicate	33
12	Wired: The Desktop is Dead	http://wired.com/wired/archive/14.10/cloudware.html	5	1160422112	0	farmer	445
13	The Hardest Lessons for Startups to Learn	http://www.paulgraham.com/startuplessons.html	5	1160422572	0	phyllis	120
14	Small is Beautiful: Building a Successful Company with Less Capital	http://blogs.zdnet.com/BTL/?p=3738	4	1160423420	0	pg	157234
16	Feld: Question Regarding NDAs	http://www.feld.com/blog/archives/001979.html	11	1160423503	0	pg	157234
18	Voddler Raises $2.2M For Virtual Cable TV	http://www.thealarmclock.com/euro/archives/2006/10/stockholmnfounded_vo.html	3	1160423746	0	farmer	445
19	Will Silicon Light Illuminate the Future?	http://www.technologyreview.com/read_article.aspx?id=17588&ch=energy	2	1160423943	0	pg	157234
20	Salaries at VC-backed companies	http://avc.blogs.com/a_vc/2006/10/search_by_salar.html	8	1160424038	1	pg	157234
21	Best IRR ever?  YouTube 1.65B...	http://www.techcrunch.com/2006/10/09/google-has-acquired-youtube/	6	1160443271	1	sama	23059
24	MySpace: Not a purely viral start	http://www.startup-review.com/blog/myspace-case-study-not-a-purely-viral-start.php	9	1160452465	0	starklysnarky	23
25	A Story About Not Going IPO During The Bubble	http://www.usatoday.com/money/industries/technology/2004-04-21-sas-culture_x.htm	5	1160458412	0	starklysnarky	23
27	Google Acquires YouTube For $1.6B	http://www.google.com/press/pressrel/google_youtube.html	12	1160489043	0	spez	615
28	google!	http://www.google.com/press/pressrel/google_youtube.html	1	1160490910	-1	spez	615
32	Scratchtop - notepad for the web	http://scratchtop.com	5	1160494980	0	eshear	14
37	Woah, Scrybe! - A new kind of online organiser.	http://marcusfoster.com/blog/2006/10/09/woah-scrybe/	4	1160511234	1	gaborcselle	1145
38	Dot-Com Boom Echoed in Deal to Buy YouTube - New York Times	http://www.nytimes.com/2006/10/10/technology/10deal.html?ex=1318132800&en=d8a82aacfcbbe1ee&ei=5090&partner=rssuserland&emc=rss	3	1160513093	0	farmer	445
39	Competitio.us: track your competitors online	http://www.techcrunch.com/2006/10/04/competitous-track-your-competition-online/	3	1160513750	0	frobnicate	33
40	Scoble: Google web apps &#34;will sneak in the back door&#34;	http://www.cioinsight.com/print_article2/0,1217,a=190067,00.asp	3	1160513941	0	pg	157234
42	An alternative to VC: &#34;Selling In&#34;	http://www.venturebeat.com/contributors/2006/10/10/an-alternative-to-vc-selling-in/	5	1160532601	0	sergei	356
43	Yahoo's Growth Being Eroded by New Rivals - New York Times	http://www.nytimes.com/2006/10/11/technology/11yahoo.html?ex=1318219200&en=538f73d9faa9d263&ei=5090&partner=rssuserland&emc=rss	3	1160577901	1	farmer	445
45	Coghead Goes Live: Build Applications Visually	http://www.techcrunch.com/2006/10/11/coghead-goes-live-build-applications-visually/	5	1160579078	0	perler	159
46	Rentometer: Check How Your Rent Compares to Others in Your Area	http://www.rentometer.com/	4	1160581168	0	goldfish	413
47	Another audience-driven news site that thinks it will win by paying users 	http://business2.blogs.com/business2blog/2006/10/startup_watch_c.html	2	1160603268	0	onebeerdave	61
49	Preezo Enters Online Office Race	http://www.techcrunch.com/2006/10/11/preezo-enters-online-office-race/	4	1160659814	0	pg	157234
50	Boston VCs invest in fewer consumer Internet startups than Silicon Valley firms	http://masshightech.bizjournals.com/masshightech/stories/2006/09/25/story8.html	4	1160661570	0	pg	157234
51	How Much Money Do You Make?	http://www.techcrunch.com/2006/10/12/how-much-money-do-you-make/	3	1160680406	0	phyllis	120
52	Winners and Losers in the Google YouTube deal	http://polls.gigaom.com/2006/10/09/goobed/	2	1160680740	0	onebeerdave	61
53	Top ten geek business myths	http://rondam.blogspot.com/2006/10/top-ten-geek-business-myths.html	7	1160692722	0	gaborcselle	1145
54	The PayPerPost Virus Spreads	http://www.techcrunch.com/2006/10/12/the-payperpost-virus-spreads/	1	1160750722	0	phyllis	120
55	RealTravel Trip Planner: Cut, Paste & Share Travel Tips	http://www.techcrunch.com/2006/10/13/realtravel-trip-planner-cut-paste-share-travel-tips/	2	1160750810	0	perler	159
56	Cyberface: New technology that &#34;captures the soul&#34;	http://www.nytimes.com/2006/10/15/movies/15waxm.html?ex=1318564800&en=e5fbcfe899f7c41d&ei=5090&partner=rssuserland&emc=rss	4	1160840625	0	pg	157234
57	Black triangle: a useful shorthand and metaphor	http://www.rampantgames.com/blog/2004/10/black-triangle.html	12	1160866541	1	adamsmith	2732
58	NYT: How Friendster Blew It	http://www.nytimes.com/2006/10/15/business/yourmoney/15friend.html?ex=1318564800&en=3e9438ed349f7ce7&ei=5090&partner=rssuserland&emc=rss	7	1160952510	0	frobnicate	33
